Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC
0,"Hao Wang, Dongsheng Guan, Renduo Zhang, Yujuan Chen, Yanting Hu, Ling Xiao","Soil aggregates and organic carbon affected by the land use change from rice paddy to vegetable field",2014,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857414002365","",901,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2014.05.027","0925-8574","",70,0,206,211,0
0,"Martha Lydia Macías-Rubalcava, María Emma Ruiz-Velasco Sobrino, Claudio Meléndez-González, Beatriz King-Díaz, Blas Lotina-Hennsen","Selected phytotoxins and organic extracts from endophytic fungus Edenia gomezpompae as light reaction of photosynthesis inhibitors",2014,"Journal of Photochemistry and Photobiology B: Biology","","//www.sciencedirect.com/science/article/pii/S1011134414001456","",902,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jphotobiol.2014.05.003","1011-1344","",138,0,17,26,0
0,"Alessandra Carrubba","Organic and chemical n fertilization on coriander (coriandrum sativum L.) in a Mediterranean environment",2014,"Industrial Crops and Products","","//www.sciencedirect.com/science/article/pii/S0926669014001642","",903,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.indcrop.2014.03.030","0926-6690","",57,0,174,187,0
0,"Junki Hosoda, John Ofosu-Anim, Edward Benjamin Sabi, Lailah Gifty Akita, Siaw Onwona-Agyeman, Rei Yamashita, Hideshige Takada","Monitoring of organic micropollutants in Ghana by combination of pellet watch with sediment analysis: E-waste as a source of PCBs",2014,"Marine Pollution Bulletin","","//www.sciencedirect.com/science/article/pii/S0025326X14003713","",904,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2014.06.008","0025-326X","",86,1,575,581,0
0,"Ling-ling LI, Shu-tian LI","Nitrogen Mineralization from Animal Manures and Its Relation to Organic N Fractions",2014,"Journal of Integrative Agriculture","","//www.sciencedirect.com/science/article/pii/S2095311914607693","",905,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2095-3119(14)60769-3","2095-3119","",13,9,2040,2048,0
0,"Fanqiao Meng, Rattan Lal, Xing Kuang, Guangwei Ding, Wenliang Wu","Soil organic carbon dynamics within density and particle-size fractions of Aquic Cambisols under different land use in northern China",2014,"Geoderma Regional","","//www.sciencedirect.com/science/article/pii/S2352009414000029","",906,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geodrs.2014.05.001","2352-0094","",1,0,1,9,0
0,"Wei Ouyang, Yushu Shan, Fanghua Hao, Chunye Lin","Differences in soil organic carbon dynamics in paddy fields and drylands in northeast China using the CENTURY model",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880914002801","",907,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.05.003","0167-8809","",194,0,38,47,0
0,"Jheng-Jie Jiang, Chon-Lin Lee, Meng-Der Fang","Emerging organic contaminants in coastal waters: Anthropogenic impact, environmental release and ecological risk",2014,"Marine Pollution Bulletin7th International Conference on Marine Pollution and Ecotoxicology","","//www.sciencedirect.com/science/article/pii/S0025326X13007935","",908,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2013.12.045","0025-326X","",85,2,391,399,0
0,"Md. Shafiquzzaman, Abdelkader T. Ahmed, Md. Shafiul Azam, Abdur Razzak, Brahim Askri, Haydar Faez Hassan, B.N. Ravikumar, Testuji Okuda","Identification and characterization of dissolved organic matter sources in Kushiro river impacted by a wetland",2014,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857414002766","",909,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2014.06.023","0925-8574","",70,0,459,464,0
0,"Carmelo Maucieri, Michela Salvato, Jessica Tamiazzo, Maurizio Borin","Biomass production and soil organic carbon accumulation in a free water surface constructed wetland treating agricultural wastewater in North Eastern Italy",2014,"Ecological Engineering","","//www.sciencedirect.com/science/article/pii/S0925857414002730","",910,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.ecoleng.2014.06.020","0925-8574","",70,0,422,428,0
0,"Chiee-Young Chen, Chien-Cheng Lai, Kuo-Shu Chen, Chien-Chung Hsu, Chin-Chang Hung, Meng-Hsien Chen","Total and organic mercury concentrations in the muscles of Pacific albacore (Thunnus alalunga) and bigeye tuna (Thunnus obesus)",2014,"Marine Pollution Bulletin7th International Conference on Marine Pollution and Ecotoxicology","","//www.sciencedirect.com/science/article/pii/S0025326X1400040X","",911,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.marpolbul.2014.01.039","0025-326X","",85,2,606,612,0
0,"Ee Ling Ng, Antonio Frank Patti, Michael Timothy Rose, Cassandra Rae Schefe, Kevin Wilkinson, Timothy Richard Cavagnaro","Functional stoichiometry of soil microbial communities after amendment with stabilised organic matter",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071714001771","",912,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.05.016","0038-0717","",76,0,170,178,0
0,"Benjapon Kunlanit, Patma Vityakon, Aunnop Puttaso, Georg Cadisch, Frank Rasche","Mechanisms controlling soil organic carbon composition pertaining to microbial decomposition of biochemically contrasting organic residues: Evidence from midDRIFTS peak area analysis",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071714001667","",913,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.05.006","0038-0717","",76,0,100,108,0
0,"Martin P. Hughes, Mark N. Wuddivira, Victor Mlambo, Paul G.A. Jennings, Cicero H.O. Lallo","Non-destructive foliar chlorophyll measurement has the potential to predict crude protein concentration and in vitro ruminal organic matter digestibility in Bracharia decumbens herbage",2014,"Animal Feed Science and Technology","","//www.sciencedirect.com/science/article/pii/S0377840114001977","",914,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.anifeedsci.2014.06.011","0377-8401","",195,0,14,27,0
0,"Weiwei Lu, Weixin Ding, Junhua Zhang, Yi Li, Jiafa Luo, Nanthi Bolan, Zubin Xie","Biochar suppressed the decomposition of organic carbon in a cultivated sandy loam soil: A negative priming effect",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071714001588","",915,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.04.029","0038-0717","",76,0,12,21,0
0,"J.V. Nørgaard, O. Højberg, K.U. Sørensen, J. Eriksen, J.M.S. Medina, H.D. Poulsen","The effect of long-term acidifying feeding on digesta organic acids, mineral balance, and bone mineralization in growing pigs",2014,"Animal Feed Science and Technology","","//www.sciencedirect.com/science/article/pii/S0377840114001801","",916,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.anifeedsci.2014.05.010","0377-8401","",195,0,58,66,0
0,"Hanhua Zhu, Jinshui Wu, Shengli Guo, Daoyou Huang, Qihong Zhu, Tida Ge, Tingwu Lei","Land use and topographic position control soil organic C and N accumulation in eroded hilly watershed of the Loess Plateau",2014,"CATENA","","//www.sciencedirect.com/science/article/pii/S0341816214001052","",917,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2014.04.007","0341-8162","",120,0,64,72,0
0,"Simone Teles, José Alberto Pereira, Lenaldo Muniz de Oliveira, Ricardo Malheiro, Angélica M. Lucchese, Franceli Silva","Lippia origanoides H.B.K. essential oil production, composition, and antioxidant activity under organic and mineral fertilization: Effect of harvest moment",2014,"Industrial Crops and Products","","//www.sciencedirect.com/science/article/pii/S0926669014003410","",918,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.indcrop.2014.06.008","0926-6690","",60,0,217,225,0
0,"Tshering Dorji, Inakwu O.A. Odeh, Damien J. Field, Ian C. Baillie","Digital soil mapping of soil organic carbon stocks under different land use and land cover types in montane ecosystems, Eastern Himalayas",2014,"Forest Ecology and Management","","//www.sciencedirect.com/science/article/pii/S037811271400005X","",919,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foreco.2014.01.003","0378-1127","",318,0,91,102,0
0,"Jason Mack, Jeff Hatten, Eric Sucre, Scott Roberts, Zakiya Leggett, Janet Dewey","The effect of organic matter manipulations on site productivity, soil nutrients, and soil carbon on a southern loblolly pine plantation",2014,"Forest Ecology and Management","","//www.sciencedirect.com/science/article/pii/S0378112714002333","",920,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foreco.2014.04.008","0378-1127","",326,0,25,35,0
0,"Zeng-ping YANG, Sheng-xian ZHENG, Jun NIE, Yu-lin LIAO, Jian XIE","Effects of Long-Term Winter Planted Green Manure on Distribution and Storage of Organic Carbon and Nitrogen in Water-Stable Aggregates of Reddish Paddy Soil Under a Double-Rice Cropping System",2014,"Journal of Integrative Agriculture","","//www.sciencedirect.com/science/article/pii/S2095311913605651","",921,"2017-01-31","JOUR","http://dx.doi.org/10.1016/S2095-3119(13)60565-1","2095-3119","",13,8,1772,1781,0
0,"Sebastián R. Mazzilli, Armen R. Kemanian, Oswaldo R. Ernst, Robert B. Jackson, Gervasio Piñeiro","Priming of soil organic carbon decomposition induced by corn compared to soybean crops",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S0038071714001254","",922,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.04.005","0038-0717","",75,0,273,281,0
0,"Shatrughan Singh, Sudarshan Dutta, Shreeram Inamdar","Land application of poultry manure and its influence on spectrofluorometric characteristics of dissolved organic matter",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880914002254","",923,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.04.019","0167-8809","",193,0,25,36,0
0,"Todd L. Longbottom, Amy Townsend-Small, Lewis A. Owen, Madhav K. Murari","Climatic and topographic controls on soil organic matter storage and dynamics in the Indian Himalaya: Potential carbon cycle–climate change feedbacks",2014,"CATENA","","//www.sciencedirect.com/science/article/pii/S034181621400071X","",924,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2014.03.002","0341-8162","",119,0,125,135,0
0,"Tunsisa T. Hurisso, Jay B. Norton, Urszula Norton","Labile soil organic carbon and nitrogen within a gradient of dryland agricultural land-use intensity in Wyoming, USA",2014,"Geoderma","","//www.sciencedirect.com/science/article/pii/S0016706114000937","",925,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.geoderma.2014.02.025","0016-7061","",226,0,1,7,0
0,"Hida R. Manns, Aaron A. Berg","Importance of soil organic carbon on surface soil water content variability among agricultural fields",2014,"Journal of HydrologyDetermination of soil moisture: Measurements and theoretical approaches","","//www.sciencedirect.com/science/article/pii/S0022169413008342","",926,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.jhydrol.2013.11.018","0022-1694","",516,0,297,303,0
0,"Qing Wang, Ping-Jiu Zhang, Min Liu, Zheng-Wei Deng","Mineral-associated organic carbon and black carbon in restored wetlands",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S003807171400145X","",927,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.04.025","0038-0717","",75,0,300,309,0
0,"P. Défossez, G. Richard, T. Keller, V. Adamiade, A. Govind, B. Mary","Modelling the impact of declining soil organic carbon on soil compaction: Application to a cultivated Eutric Cambisol with massive straw exportation for energy production in Northern France",2014,"Soil and Tillage Research","","//www.sciencedirect.com/science/article/pii/S0167198714000385","",928,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.still.2014.03.003","0167-1987","",141,0,44,54,0
0,"Ilse A. Rasmussen, Bo Melander, Margrethe Askegaard, Kristian Kristensen, Jørgen E. Olesen","Elytrigia repens population dynamics under different management schemes in organic cropping systems on coarse sand",2014,"European Journal of Agronomy","","//www.sciencedirect.com/science/article/pii/S1161030114000446","",929,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.eja.2014.04.003","1161-0301","",58,0,18,27,0
0,"Rochele de Quadros Rodrigues, Márcia Regina Loiko, Cheila Minéia Daniel de Paula, Claudia Titze Hessel, Liesbeth Jacxsens, Mieke Uyttendaele, Renar João Bender, Eduardo César Tondo","Microbiological contamination linked to implementation of good agricultural practices in the production of organic lettuce in Southern Brazil",2014,"Food Control","","//www.sciencedirect.com/science/article/pii/S0956713514000589","",930,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.foodcont.2014.01.043","0956-7135","",42,0,152,164,0
0,"Martin H. Chantigny, Tina Harrison-Kirk, Denis Curtin, Mike Beare","Temperature and duration of extraction affect the biochemical composition of soil water-extractable organic matter",2014,"Soil Biology and Biochemistry","","//www.sciencedirect.com/science/article/pii/S003807171400131X","",931,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.soilbio.2014.04.011","0038-0717","",75,0,161,166,0
0,"Mark Sperow","An enhanced method for using the IPCC approach to estimate soil organic carbon storage potential on U.S. agricultural soils",2014,"Agriculture, Ecosystems & Environment","","//www.sciencedirect.com/science/article/pii/S0167880914002485","",932,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.agee.2014.04.031","0167-8809","",193,0,96,107,0
0,"Nagamitsu Maie, Satoshi Sekiguchi, Akira Watanabe, Kiyoshi Tsutsuki, Youhei Yamashita, Lulie Melling, Kaelin M. Cawley, Eikichi Shima, Rudolf Jaffé","Dissolved organic matter dynamics in the oligo/meso-haline zone of wetland-influenced coastal rivers",2014,"Journal of Sea Research","","//www.sciencedirect.com/science/article/pii/S1385110114000525","",933,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.seares.2014.02.016","1385-1101","",91,0,58,69,0
0,"Meiju Liu, Weiling Liang, Hang Qu, Gengyin Zhi, Qiuxue Chen, Yuanshi Gong, Klaus Butterbach-Bahl, Shan Lin","Ground cover rice production systems are more adaptable in cold regions with high content of soil organic matter",2014,"Field Crops Research","","//www.sciencedirect.com/science/article/pii/S0378429014001440","",934,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.fcr.2014.05.018","0378-4290","",164,0,74,81,0
0,"M.F. Hossain, Yu Zhang, W. Chen","Uncertainty assessment of a polygon database of soil organic carbon for greenhouse gas reporting in Canada’s Arctic and sub-arctic",2014,"Information Processing in Agriculture","","//www.sciencedirect.com/science/article/pii/S2214317314000043","",935,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.inpa.2014.04.002","2214-3173","",1,1,34,41,0
0,"Carly F. Summers, Sunjeong Park, Amara R. Dunn, Xiaoqing Rong, Kathryne L. Everts, Matthew D. Kleinhenz, Brian McSpadden Gardener, Christine D. Smart","Fungal and oomycete pathogen detection in the rhizosphere of organic tomatoes grown in cover crop-treated soils",2014,"Applied Soil Ecology","","//www.sciencedirect.com/science/article/pii/S0929139314000997","",936,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.apsoil.2014.03.012","0929-1393","",80,0,44,50,0
0,"Zhan-Huan Shang, Jing-Juan Cao, Rui-Ying Guo, Rui-Jun Long, Bo Deng","The response of soil organic carbon and nitrogen 10 years after returning cultivated alpine steppe to grassland by abandonment or reseeding",2014,"CATENA","","//www.sciencedirect.com/science/article/pii/S0341816214000757","",937,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.catena.2014.03.006","0341-8162","",119,0,28,35,0
0,"Simone Teles, José Alberto Pereira, Lenaldo Muniz de Oliveira, Ricardo Malheiro, Serly Santigo Machado, Angélica M. Lucchese, Franceli Silva","Organic and mineral fertilization influence on biomass and essential oil production, composition and antioxidant activity of Lippia origanoides H.B.K.",2014,"Industrial Crops and Products","","//www.sciencedirect.com/science/article/pii/S0926669014002751","",938,"2017-01-31","JOUR","http://dx.doi.org/10.1016/j.indcrop.2014.05.010","0926-6690","",59,0,169,176,0
